AppV2 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV2 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV2 566.891672 2.000000 0.000000 13.000000 0.000000 0.000000
AppV2 782.355479 2.000000 0.000000 13.000000 0.000000 0.000000
AppV2 792.355486 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 854.330043 2.000000 0.000000 10.000000 0.000000 0.000000
AppV2 864.330043 2.000000 0.000000 14.000000 0.000000 0.000000
AppV2 874.330047 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 884.330047 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 894.330047 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 904.330048 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 914.335614 5.000000 0.000000 30.000000 0.000000 0.000000
AppV2 924.335616 4.000000 0.000000 41.000000 0.000000 0.000000
