AppV2 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV2 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV2 566.891672 2.000000 0.000000 13.000000 0.000000 0.000000
AppV2 782.355479 2.000000 0.000000 13.000000 0.000000 0.000000
AppV2 792.355486 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 854.330043 2.000000 0.000000 10.000000 0.000000 0.000000
AppV2 864.330043 2.000000 0.000000 14.000000 0.000000 0.000000
AppV2 874.330047 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 884.330047 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 894.330047 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 904.330048 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 914.335614 5.000000 0.000000 30.000000 0.000000 0.000000
AppV2 924.335616 4.000000 0.000000 41.000000 0.000000 0.000000
AppV2 934.858893 4.000000 0.000000 28.000000 0.000000 0.000000
AppV2 945.330051 4.000000 0.000000 48.000000 0.000000 0.000000
AppV2 955.335609 5.000000 0.000000 62.000000 0.000000 0.000000
AppV2 977.641238 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 988.119033 4.000000 0.000000 1.000000 0.000000 0.000000
AppV2 998.119034 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 1008.641249 4.000000 2.000000 47.000000 0.000000 0.000000
AppV2 1018.996656 4.000000 11.000000 62.000000 0.000000 0.000000
AppV2 1029.119027 4.000000 10.000000 62.000000 0.000000 0.000000
AppV2 1039.119034 4.000000 10.000000 60.000000 0.000000 0.000000
AppV2 1049.641246 3.000000 11.000000 56.000000 0.000000 0.000000
AppV2 1468.240140 2.000000 9.000000 20.000000 0.000000 0.000000
AppV2 1478.240142 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 1727.215292 2.000000 0.000000 2.000000 0.000000 0.000000
AppV2 1737.215293 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 1858.105949 4.000000 0.000000 14.000000 0.000000 0.000000
AppV2 1868.116778 4.000000 0.000000 13.000000 0.000000 0.000000
AppV2 1879.105943 4.000000 0.000000 9.000000 0.000000 0.000000
AppV2 1889.116775 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 1900.105949 2.000000 0.000000 15.000000 0.000000 0.000000
AppV2 1910.116779 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 2471.970962 2.000000 0.000000 15.000000 0.000000 0.000000
AppV2 2503.970960 2.000000 0.000000 15.000000 0.000000 0.000000
AppV2 2834.001851 2.000000 0.000000 2.000000 0.000000 0.000000
AppV2 2844.001855 2.000000 0.000000 10.000000 9.000000 10.000000
AppV2 2874.941794 4.000000 0.000000 5.000000 5.000000 5.000000
AppV2 2896.941802 4.000000 0.000000 6.000000 0.000000 0.000000
AppV2 2907.091040 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 2917.941799 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 3205.778947 2.000000 0.000000 12.000000 0.000000 0.000000
AppV2 3788.175788 3.000000 0.000000 4.000000 0.000000 0.000000
AppV2 3798.175794 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 3808.376450 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 3818.376452 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 3828.376453 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 3838.376455 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 3848.376458 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 4067.940791 2.000000 0.000000 19.000000 0.000000 0.000000
AppV2 4082.940788 2.000000 0.000000 16.000000 0.000000 0.000000
AppV2 4093.148992 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 4256.198593 2.000000 0.000000 16.000000 0.000000 1.000000
AppV2 4493.564308 4.000000 0.000000 10.000000 8.000000 8.000000
AppV2 4518.910884 4.000000 0.000000 10.000000 0.000000 0.000000
AppV2 4529.078112 4.000000 0.000000 8.000000 0.000000 0.000000
AppV2 4541.910882 4.000000 0.000000 7.000000 0.000000 0.000000
AppV2 4552.705731 4.000000 16.000000 33.000000 0.000000 0.000000
