mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
mdaV1 934.858893 0 12 0.000000 0 1 0.000000
mdaV1 934.858893 0 12 0.000000 0 1 0.000000
mdaV1 945.330051 0 12 0.000000 0 1 0.000000
mdaV1 945.330051 0 12 0.000000 0 1 0.000000
mdaV1 955.335609 0 13 0.000000 0 1 0.000000
mdaV1 955.335609 0 13 0.000000 0 1 0.000000
mdaV1 977.641238 0 13 0.000000 0 1 0.000000
mdaV1 977.641238 0 13 0.000000 0 1 0.000000
mdaV1 988.119033 0 15 0.000000 0 1 0.000000
mdaV1 988.119033 0 15 0.000000 0 1 0.000000
mdaV1 998.119034 0 15 0.000000 0 1 0.000000
mdaV1 998.119034 0 15 0.000000 0 1 0.000000
mdaV1 1008.641249 0 15 0.000000 0 1 0.000000
mdaV1 1008.641249 0 15 0.000000 0 1 0.000000
mdaV1 1018.996656 0 15 0.000000 0 1 0.000000
mdaV1 1018.996656 0 15 0.000000 0 1 0.000000
mdaV1 1029.119027 0 15 0.000000 0 1 0.000000
mdaV1 1029.119027 0 15 0.000000 0 1 0.000000
mdaV1 1039.119034 0 15 0.000000 0 1 0.000000
mdaV1 1039.119034 0 15 0.000000 0 1 0.000000
mdaV1 1049.641246 0 15 0.000000 0 1 0.000000
mdaV1 1049.641246 0 15 0.000000 0 1 0.000000
mdaV1 1468.240140 0 21 0.000000 0 2 0.000000
mdaV1 1468.240140 0 21 0.000000 0 2 0.000000
mdaV1 1478.240142 0 22 0.000000 0 2 0.000000
mdaV1 1478.240142 0 22 0.000000 0 2 0.000000
mdaV1 1727.215292 0 26 0.000000 0 2 0.000000
mdaV1 1727.215292 0 26 0.000000 0 2 0.000000
mdaV1 1737.215293 0 26 0.000000 0 2 0.000000
mdaV1 1737.215293 0 26 0.000000 0 2 0.000000
mdaV1 1858.105949 0 31 0.000000 0 2 0.000000
mdaV1 1858.105949 0 31 0.000000 0 2 0.000000
mdaV1 1868.116778 0 31 0.000000 0 2 0.000000
mdaV1 1868.116778 0 31 0.000000 0 2 0.000000
mdaV1 1879.105943 0 31 0.000000 0 2 0.000000
mdaV1 1879.105943 0 31 0.000000 0 2 0.000000
mdaV1 1889.116775 0 31 0.000000 0 2 0.000000
mdaV1 1889.116775 0 31 0.000000 0 2 0.000000
mdaV1 1900.105949 0 31 0.000000 0 2 0.000000
mdaV1 1900.105949 0 31 0.000000 0 2 0.000000
mdaV1 1910.116779 0 31 0.000000 0 2 0.000000
mdaV1 1910.116779 0 31 0.000000 0 2 0.000000
mdaV1 2471.970962 0 34 0.000000 0 2 0.000000
mdaV1 2471.970962 0 34 0.000000 0 2 0.000000
mdaV1 2503.970960 0 34 0.000000 0 2 0.000000
mdaV1 2503.970960 0 34 0.000000 0 2 0.000000
mdaV1 2834.001851 0 39 0.000000 0 3 0.000000
mdaV1 2834.001851 0 39 0.000000 0 3 0.000000
mdaV1 2844.001855 0 39 0.000000 0 3 0.000000
mdaV1 2844.001855 0 39 0.000000 0 3 0.000000
mdaV1 2874.941794 0 41 0.000000 0 3 0.000000
mdaV1 2874.941794 0 41 0.000000 0 3 0.000000
mdaV1 2896.941802 0 41 0.000000 0 3 0.000000
mdaV1 2896.941802 0 41 0.000000 0 3 0.000000
mdaV1 2907.091040 0 41 0.000000 0 3 0.000000
mdaV1 2907.091040 0 41 0.000000 0 3 0.000000
mdaV1 2917.941799 0 41 0.000000 0 3 0.000000
mdaV1 2917.941799 0 41 0.000000 0 3 0.000000
mdaV1 3205.778947 0 43 0.000000 0 3 0.000000
mdaV1 3205.778947 0 43 0.000000 0 3 0.000000
mdaV1 3788.175788 0 50 0.000000 0 3 0.000000
mdaV1 3788.175788 0 50 0.000000 0 3 0.000000
mdaV1 3798.175794 0 50 0.000000 0 3 0.000000
mdaV1 3798.175794 0 50 0.000000 0 3 0.000000
mdaV1 3808.376450 0 50 0.000000 0 3 0.000000
mdaV1 3808.376450 0 50 0.000000 0 3 0.000000
mdaV1 3818.376452 0 50 0.000000 0 3 0.000000
mdaV1 3818.376452 0 50 0.000000 0 3 0.000000
mdaV1 3828.376453 0 50 0.000000 0 3 0.000000
mdaV1 3828.376453 0 50 0.000000 0 3 0.000000
mdaV1 3838.376455 0 50 0.000000 0 3 0.000000
mdaV1 3838.376455 0 50 0.000000 0 3 0.000000
mdaV1 3848.376458 0 50 0.000000 0 3 0.000000
mdaV1 3848.376458 0 50 0.000000 0 3 0.000000
