mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
