mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 539.848120 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 556.848126 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 566.891672 0 3 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 782.355479 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 792.355486 0 8 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 854.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 864.330043 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 874.330047 0 9 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 884.330047 0 10 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 894.330047 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 904.330048 0 11 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 914.335614 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
mdaV1 924.335616 0 12 0.000000 0 1 0.000000
mdaV1 934.858893 0 12 0.000000 0 1 0.000000
mdaV1 934.858893 0 12 0.000000 0 1 0.000000
mdaV1 945.330051 0 12 0.000000 0 1 0.000000
mdaV1 945.330051 0 12 0.000000 0 1 0.000000
mdaV1 955.335609 0 13 0.000000 0 1 0.000000
mdaV1 955.335609 0 13 0.000000 0 1 0.000000
mdaV1 977.641238 0 13 0.000000 0 1 0.000000
mdaV1 977.641238 0 13 0.000000 0 1 0.000000
mdaV1 988.119033 0 15 0.000000 0 1 0.000000
mdaV1 988.119033 0 15 0.000000 0 1 0.000000
mdaV1 998.119034 0 15 0.000000 0 1 0.000000
mdaV1 998.119034 0 15 0.000000 0 1 0.000000
mdaV1 1008.641249 0 15 0.000000 0 1 0.000000
mdaV1 1008.641249 0 15 0.000000 0 1 0.000000
mdaV1 1018.996656 0 15 0.000000 0 1 0.000000
mdaV1 1018.996656 0 15 0.000000 0 1 0.000000
mdaV1 1029.119027 0 15 0.000000 0 1 0.000000
mdaV1 1029.119027 0 15 0.000000 0 1 0.000000
mdaV1 1039.119034 0 15 0.000000 0 1 0.000000
mdaV1 1039.119034 0 15 0.000000 0 1 0.000000
mdaV1 1049.641246 0 15 0.000000 0 1 0.000000
mdaV1 1049.641246 0 15 0.000000 0 1 0.000000
mdaV1 1468.240140 0 21 0.000000 0 2 0.000000
mdaV1 1468.240140 0 21 0.000000 0 2 0.000000
mdaV1 1478.240142 0 22 0.000000 0 2 0.000000
mdaV1 1478.240142 0 22 0.000000 0 2 0.000000
mdaV1 1727.215292 0 26 0.000000 0 2 0.000000
mdaV1 1727.215292 0 26 0.000000 0 2 0.000000
mdaV1 1737.215293 0 26 0.000000 0 2 0.000000
mdaV1 1737.215293 0 26 0.000000 0 2 0.000000
mdaV1 1858.105949 0 31 0.000000 0 2 0.000000
mdaV1 1858.105949 0 31 0.000000 0 2 0.000000
mdaV1 1868.116778 0 31 0.000000 0 2 0.000000
mdaV1 1868.116778 0 31 0.000000 0 2 0.000000
mdaV1 1879.105943 0 31 0.000000 0 2 0.000000
mdaV1 1879.105943 0 31 0.000000 0 2 0.000000
mdaV1 1889.116775 0 31 0.000000 0 2 0.000000
mdaV1 1889.116775 0 31 0.000000 0 2 0.000000
mdaV1 1900.105949 0 31 0.000000 0 2 0.000000
mdaV1 1900.105949 0 31 0.000000 0 2 0.000000
mdaV1 1910.116779 0 31 0.000000 0 2 0.000000
mdaV1 1910.116779 0 31 0.000000 0 2 0.000000
mdaV1 2471.970962 0 34 0.000000 0 2 0.000000
mdaV1 2471.970962 0 34 0.000000 0 2 0.000000
mdaV1 2503.970960 0 34 0.000000 0 2 0.000000
mdaV1 2503.970960 0 34 0.000000 0 2 0.000000
mdaV1 2834.001851 0 39 0.000000 0 3 0.000000
mdaV1 2834.001851 0 39 0.000000 0 3 0.000000
mdaV1 2844.001855 0 39 0.000000 1 3 13.440442
mdaV1 2844.001855 0 39 0.000000 1 3 13.440442
mdaV1 2874.941794 0 41 0.000000 1 3 13.440442
mdaV1 2874.941794 0 41 0.000000 1 3 13.440442
mdaV1 2896.941802 0 41 0.000000 1 3 13.440442
mdaV1 2896.941802 0 41 0.000000 1 3 13.440442
mdaV1 2907.091040 0 41 0.000000 1 3 13.440442
mdaV1 2907.091040 0 41 0.000000 1 3 13.440442
mdaV1 2917.941799 0 41 0.000000 1 3 13.440442
mdaV1 2917.941799 0 41 0.000000 1 3 13.440442
mdaV1 3205.778947 0 43 0.000000 1 3 13.440442
mdaV1 3205.778947 0 43 0.000000 1 3 13.440442
mdaV1 3788.175788 0 50 0.000000 1 3 13.440442
mdaV1 3788.175788 0 50 0.000000 1 3 13.440442
mdaV1 3798.175794 0 50 0.000000 1 3 13.440442
mdaV1 3798.175794 0 50 0.000000 1 3 13.440442
mdaV1 3808.376450 0 50 0.000000 1 3 13.440442
mdaV1 3808.376450 0 50 0.000000 1 3 13.440442
mdaV1 3818.376452 0 50 0.000000 1 3 13.440442
mdaV1 3818.376452 0 50 0.000000 1 3 13.440442
mdaV1 3828.376453 0 50 0.000000 1 3 13.440442
mdaV1 3828.376453 0 50 0.000000 1 3 13.440442
mdaV1 3838.376455 0 50 0.000000 1 3 13.440442
mdaV1 3838.376455 0 50 0.000000 1 3 13.440442
mdaV1 3848.376458 0 50 0.000000 1 3 13.440442
mdaV1 3848.376458 0 50 0.000000 1 3 13.440442
mdaV1 4067.940791 0 54 0.000000 1 3 13.440442
mdaV1 4067.940791 0 54 0.000000 1 3 13.440442
mdaV1 4082.940788 0 55 0.000000 1 3 13.440442
mdaV1 4082.940788 0 55 0.000000 1 3 13.440442
mdaV1 4093.148992 0 55 0.000000 1 3 13.440442
mdaV1 4093.148992 0 55 0.000000 1 3 13.440442
mdaV1 4256.198593 0 58 0.000000 1 4 13.440442
mdaV1 4256.198593 0 58 0.000000 1 4 13.440442
mdaV1 4493.564308 0 62 0.000000 1 4 13.440442
mdaV1 4493.564308 0 62 0.000000 1 4 13.440442
mdaV1 4518.910884 0 63 0.000000 1 4 13.440442
mdaV1 4518.910884 0 63 0.000000 1 4 13.440442
mdaV1 4529.078112 0 63 0.000000 1 4 13.440442
mdaV1 4529.078112 0 63 0.000000 1 4 13.440442
mdaV1 4541.910882 0 63 0.000000 1 4 13.440442
mdaV1 4541.910882 0 63 0.000000 1 4 13.440442
mdaV1 4552.705731 2 63 41.803729 1 4 13.440442
mdaV1 4552.705731 2 63 41.803729 1 4 13.440442
mdaV1 4562.705739 2 63 41.803729 1 4 13.440442
mdaV1 4562.705739 2 63 41.803729 1 4 13.440442
mdaV1 4572.901722 2 63 41.803729 1 4 13.440442
mdaV1 4572.901722 2 63 41.803729 1 4 13.440442
mdaV1 4582.910884 2 63 41.803729 1 4 13.440442
mdaV1 4582.910884 2 63 41.803729 1 4 13.440442
mdaV1 4593.078102 2 63 41.803729 1 4 13.440442
mdaV1 4593.078102 2 63 41.803729 1 4 13.440442
mdaV1 4603.705731 2 63 41.803729 1 4 13.440442
mdaV1 4603.705731 2 63 41.803729 1 4 13.440442
mdaV1 5520.343312 2 72 41.803729 1 4 13.440442
mdaV1 5520.343312 2 72 41.803729 1 4 13.440442
mdaV1 5530.386163 2 72 41.803729 1 4 13.440442
mdaV1 5530.386163 2 72 41.803729 1 4 13.440442
mdaV1 5646.386160 2 73 41.803729 1 4 13.440442
mdaV1 5646.386160 2 73 41.803729 1 4 13.440442
mdaV1 5675.133336 2 74 41.803729 1 4 13.440442
mdaV1 5675.133336 2 74 41.803729 1 4 13.440442
mdaV1 5685.569555 2 74 41.803729 1 4 13.440442
mdaV1 5685.569555 2 74 41.803729 1 4 13.440442
mdaV1 5695.569562 2 74 41.803729 1 4 13.440442
mdaV1 5695.569562 2 74 41.803729 1 4 13.440442
mdaV1 5706.133340 2 74 41.803729 1 4 13.440442
mdaV1 5706.133340 2 74 41.803729 1 4 13.440442
mdaV1 5925.586696 2 77 41.803729 1 5 13.440442
mdaV1 5925.586696 2 77 41.803729 1 5 13.440442
mdaV1 6012.048462 2 79 41.803729 1 5 13.440442
mdaV1 6012.048462 2 79 41.803729 1 5 13.440442
mdaV1 6022.461237 2 79 41.803729 1 5 13.440442
mdaV1 6022.461237 2 79 41.803729 1 5 13.440442
mdaV1 6043.461233 2 79 41.803729 1 5 13.440442
mdaV1 6043.461233 2 79 41.803729 1 5 13.440442
mdaV1 6135.914208 2 80 41.803729 1 5 13.440442
mdaV1 6135.914208 2 80 41.803729 1 5 13.440442
mdaV1 6146.461233 2 80 41.803729 1 5 13.440442
mdaV1 6146.461233 2 80 41.803729 1 5 13.440442
mdaV1 6156.461235 2 80 41.803729 1 5 13.440442
mdaV1 6156.461235 2 80 41.803729 1 5 13.440442
mdaV1 6166.461237 2 81 41.803729 1 5 13.440442
mdaV1 6166.461237 2 81 41.803729 1 5 13.440442
mdaV1 6191.526428 2 83 41.803729 1 5 13.440442
mdaV1 6191.526428 2 83 41.803729 1 5 13.440442
mdaV1 6201.526430 2 83 41.803729 1 5 13.440442
mdaV1 6201.526430 2 83 41.803729 1 5 13.440442
mdaV1 6216.526429 2 83 41.803729 1 5 13.440442
mdaV1 6216.526429 2 83 41.803729 1 5 13.440442
mdaV1 6227.258712 2 83 41.803729 1 5 13.440442
mdaV1 6227.258712 2 83 41.803729 1 5 13.440442
mdaV1 6237.258715 2 83 41.803729 1 5 13.440442
mdaV1 6237.258715 2 83 41.803729 1 5 13.440442
mdaV1 6252.258707 2 83 41.803729 1 5 13.440442
mdaV1 6252.258707 2 83 41.803729 1 5 13.440442
mdaV1 6439.171247 2 88 41.803729 1 5 13.440442
mdaV1 6439.171247 2 88 41.803729 1 5 13.440442
mdaV1 6449.171252 2 88 41.803729 1 5 13.440442
mdaV1 6449.171252 2 88 41.803729 1 5 13.440442
mdaV1 7410.594914 2 94 41.803729 1 5 13.440442
mdaV1 7410.594914 2 94 41.803729 1 5 13.440442
mdaV1 7420.807119 2 94 41.803729 1 5 13.440442
mdaV1 7420.807119 2 94 41.803729 1 5 13.440442
mdaV1 7431.594912 2 95 41.803729 1 5 13.440442
mdaV1 7431.594912 2 95 41.803729 1 5 13.440442
mdaV1 7441.807117 2 95 41.803729 1 5 13.440442
mdaV1 7441.807117 2 95 41.803729 1 5 13.440442
mdaV1 7455.541767 2 96 41.803729 1 5 13.440442
mdaV1 7455.541767 2 96 41.803729 1 5 13.440442
mdaV1 7471.541760 2 96 41.803729 1 5 13.440442
mdaV1 7471.541760 2 96 41.803729 1 5 13.440442
mdaV1 7491.038636 2 96 41.803729 1 6 13.440442
mdaV1 7491.038636 2 96 41.803729 1 6 13.440442
mdaV1 7501.541756 2 97 41.803729 1 6 13.440442
mdaV1 7501.541756 2 97 41.803729 1 6 13.440442
mdaV1 7511.541765 2 98 41.803729 1 6 13.440442
mdaV1 7511.541765 2 98 41.803729 1 6 13.440442
mdaV1 7522.885735 2 98 41.803729 1 6 13.440442
mdaV1 7522.885735 2 98 41.803729 1 6 13.440442
mdaV1 7540.327355 2 98 41.803729 1 6 13.440442
mdaV1 7540.327355 2 98 41.803729 1 6 13.440442
mdaV1 8010.753243 2 103 41.803729 1 6 13.440442
mdaV1 8010.753243 2 103 41.803729 1 6 13.440442
mdaV1 8021.019796 2 103 41.803729 1 6 13.440442
mdaV1 8021.019796 2 103 41.803729 1 6 13.440442
mdaV1 8031.019801 2 103 41.803729 1 6 13.440442
mdaV1 8031.019801 2 103 41.803729 1 6 13.440442
mdaV1 8090.725478 2 104 41.803729 1 6 13.440442
mdaV1 8090.725478 2 104 41.803729 1 6 13.440442
mdaV1 8100.753234 3 105 35.444309 1 6 13.440442
mdaV1 8100.753234 3 105 35.444309 1 6 13.440442
mdaV1 8110.753236 3 105 35.444309 1 6 13.440442
mdaV1 8110.753236 3 105 35.444309 1 6 13.440442
mdaV1 8120.753244 3 105 35.444309 1 6 13.440442
mdaV1 8120.753244 3 105 35.444309 1 6 13.440442
mdaV1 8174.725476 3 106 35.444309 1 6 13.440442
mdaV1 8174.725476 3 106 35.444309 1 6 13.440442
mdaV1 8204.302439 3 107 35.444309 1 6 13.440442
mdaV1 8204.302439 3 107 35.444309 1 6 13.440442
mdaV1 8214.725472 3 107 35.444309 1 6 13.440442
mdaV1 8214.725472 3 107 35.444309 1 6 13.440442
mdaV1 8224.725479 3 107 35.444309 1 6 13.440442
mdaV1 8224.725479 3 107 35.444309 1 6 13.440442
mdaV1 8235.302433 3 108 35.444309 1 6 13.440442
mdaV1 8235.302433 3 108 35.444309 1 6 13.440442
mdaV1 8245.725469 3 108 35.444309 1 6 13.440442
mdaV1 8245.725469 3 108 35.444309 1 6 13.440442
mdaV1 8255.725477 3 108 35.444309 1 6 13.440442
mdaV1 8255.725477 3 108 35.444309 1 6 13.440442
mdaV1 8842.877382 3 115 35.444309 1 7 13.440442
mdaV1 8842.877382 3 115 35.444309 1 7 13.440442
mdaV1 8853.066550 3 115 35.444309 2 7 16.658913
mdaV1 8853.066550 3 115 35.444309 2 7 16.658913
mdaV1 8863.163651 3 115 35.444309 2 7 16.658913
mdaV1 8863.163651 3 115 35.444309 2 7 16.658913
mdaV1 8873.877381 3 115 35.444309 2 7 16.658913
mdaV1 8873.877381 3 115 35.444309 2 7 16.658913
mdaV1 8883.877384 3 115 35.444309 2 7 16.658913
mdaV1 8883.877384 3 115 35.444309 2 7 16.658913
mdaV1 8893.877389 3 116 35.444309 2 7 16.658913
mdaV1 8893.877389 3 116 35.444309 2 7 16.658913
mdaV1 9340.018982 3 121 35.444309 2 7 16.658913
mdaV1 9340.018982 3 121 35.444309 2 7 16.658913
mdaV1 9627.662773 3 125 35.444309 2 7 16.658913
mdaV1 9627.662773 3 125 35.444309 2 7 16.658913
mdaV1 9637.733264 3 125 35.444309 2 7 16.658913
mdaV1 9637.733264 3 125 35.444309 2 7 16.658913
mdaV1 9647.733273 3 125 35.444309 2 7 16.658913
mdaV1 9647.733273 3 125 35.444309 2 7 16.658913
mdaV1 9658.662771 3 126 35.444309 2 7 16.658913
mdaV1 9658.662771 3 126 35.444309 2 7 16.658913
mdaV1 9668.662771 3 126 35.444309 2 7 16.658913
mdaV1 9668.662771 3 126 35.444309 2 7 16.658913
mdaV1 9678.662772 3 126 35.444309 2 7 16.658913
mdaV1 9678.662772 3 126 35.444309 2 7 16.658913
mdaV1 9689.662771 3 126 35.444309 2 7 16.658913
mdaV1 9689.662771 3 126 35.444309 2 7 16.658913
mdaV1 9712.662773 3 127 35.444309 2 7 16.658913
mdaV1 9712.662773 3 127 35.444309 2 7 16.658913
mdaV1 9726.662772 3 128 35.444309 2 7 16.658913
mdaV1 9726.662772 3 128 35.444309 2 7 16.658913
mdaV1 9958.313049 3 131 35.444309 2 7 16.658913
mdaV1 9958.313049 3 131 35.444309 2 7 16.658913
mdaV1 10015.185211 3 131 35.444309 2 7 16.658913
mdaV1 10015.185211 3 131 35.444309 2 7 16.658913
mdaV1 10473.008800 3 136 35.444309 2 8 16.658913
mdaV1 10473.008800 3 136 35.444309 2 8 16.658913
mdaV1 10932.540419 3 139 35.444309 2 8 16.658913
mdaV1 10932.540419 3 139 35.444309 2 8 16.658913
mdaV1 11118.191282 3 147 35.444309 2 8 16.658913
mdaV1 11118.191282 3 147 35.444309 2 8 16.658913
mdaV1 11128.191283 3 147 35.444309 2 8 16.658913
mdaV1 11128.191283 3 147 35.444309 2 8 16.658913
mdaV1 11138.191284 3 147 35.444309 2 8 16.658913
mdaV1 11138.191284 3 147 35.444309 2 8 16.658913
mdaV1 11148.191287 3 147 35.444309 2 8 16.658913
mdaV1 11148.191287 3 147 35.444309 2 8 16.658913
mdaV1 11158.191291 3 147 35.444309 2 8 16.658913
mdaV1 11158.191291 3 147 35.444309 2 8 16.658913
mdaV1 11168.325108 3 147 35.444309 2 8 16.658913
mdaV1 11168.325108 3 147 35.444309 2 8 16.658913
mdaV1 11179.194050 3 147 35.444309 2 8 16.658913
mdaV1 11179.194050 3 147 35.444309 2 8 16.658913
mdaV1 11189.194053 3 147 35.444309 2 8 16.658913
mdaV1 11189.194053 3 147 35.444309 2 8 16.658913
mdaV1 11199.194053 3 147 35.444309 2 8 16.658913
mdaV1 11199.194053 3 147 35.444309 2 8 16.658913
mdaV1 11209.194053 3 147 35.444309 2 8 16.658913
mdaV1 11209.194053 3 147 35.444309 2 8 16.658913
mdaV1 11219.459544 3 147 35.444309 2 8 16.658913
mdaV1 11219.459544 3 147 35.444309 2 8 16.658913
mdaV1 11229.459545 3 148 35.444309 2 8 16.658913
mdaV1 11229.459545 3 148 35.444309 2 8 16.658913
mdaV1 11239.459547 3 148 35.444309 2 8 16.658913
mdaV1 11239.459547 3 148 35.444309 2 8 16.658913
mdaV1 11249.459548 3 148 35.444309 2 8 16.658913
mdaV1 11249.459548 3 148 35.444309 2 8 16.658913
mdaV1 11260.191290 3 148 35.444309 2 8 16.658913
mdaV1 11260.191290 3 148 35.444309 2 8 16.658913
mdaV1 11271.240018 3 148 35.444309 2 8 16.658913
mdaV1 11271.240018 3 148 35.444309 2 8 16.658913
mdaV1 11806.121553 3 155 35.444309 2 9 16.658913
mdaV1 11806.121553 3 155 35.444309 2 9 16.658913
mdaV1 11816.491797 3 155 35.444309 2 9 16.658913
mdaV1 11816.491797 3 155 35.444309 2 9 16.658913
mdaV1 11827.121560 3 155 35.444309 2 9 16.658913
mdaV1 11827.121560 3 155 35.444309 2 9 16.658913
mdaV1 11837.491792 3 155 35.444309 2 9 16.658913
mdaV1 11837.491792 3 155 35.444309 2 9 16.658913
mdaV1 11847.491802 3 155 35.444309 2 9 16.658913
mdaV1 11847.491802 3 155 35.444309 2 9 16.658913
mdaV1 11858.121551 3 155 35.444309 2 9 16.658913
mdaV1 11858.121551 3 155 35.444309 2 9 16.658913
mdaV1 11868.121558 3 155 35.444309 2 9 16.658913
mdaV1 11868.121558 3 155 35.444309 2 9 16.658913
mdaV1 12559.061668 3 165 35.444309 2 9 16.658913
mdaV1 12559.061668 3 165 35.444309 2 9 16.658913
