AppV2 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV2 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV2 566.891672 2.000000 0.000000 15.000000 0.000000 0.000000
AppV2 782.355479 2.000000 0.000000 28.000000 0.000000 0.000000
AppV2 792.355486 2.000000 0.000000 48.000000 0.000000 0.000000
AppV2 854.330043 2.000000 0.000000 58.000000 0.000000 0.000000
AppV2 864.330043 2.000000 0.000000 72.000000 0.000000 0.000000
AppV2 874.330047 2.000000 0.000000 92.000000 0.000000 0.000000
AppV2 884.330047 3.000000 0.000000 112.000000 0.000000 0.000000
AppV2 894.330047 4.000000 0.000000 132.000000 0.000000 0.000000
AppV2 904.330048 4.000000 0.000000 152.000000 0.000000 0.000000
AppV2 914.335614 5.000000 0.000000 182.000000 0.000000 0.000000
AppV2 924.335616 4.000000 0.000000 223.000000 0.000000 0.000000
AppV2 934.858893 4.000000 0.000000 251.000000 0.000000 0.000000
AppV2 945.330051 4.000000 0.000000 299.000000 0.000000 0.000000
AppV2 955.335609 5.000000 0.000000 361.000000 0.000000 0.000000
AppV2 977.641238 2.000000 0.000000 381.000000 0.000000 0.000000
AppV2 988.119033 4.000000 0.000000 382.000000 0.000000 0.000000
AppV2 998.119034 4.000000 0.000000 402.000000 0.000000 0.000000
AppV2 1008.641249 4.000000 2.000000 449.000000 0.000000 0.000000
AppV2 1018.996656 4.000000 13.000000 511.000000 0.000000 0.000000
AppV2 1029.119027 4.000000 23.000000 573.000000 0.000000 0.000000
AppV2 1039.119034 4.000000 33.000000 633.000000 0.000000 0.000000
AppV2 1049.641246 3.000000 44.000000 689.000000 0.000000 0.000000
AppV2 1468.240140 2.000000 53.000000 709.000000 0.000000 0.000000
AppV2 1478.240142 3.000000 53.000000 729.000000 0.000000 0.000000
AppV2 1727.215292 2.000000 53.000000 731.000000 0.000000 0.000000
AppV2 1737.215293 2.000000 53.000000 751.000000 0.000000 0.000000
AppV2 1858.105949 4.000000 53.000000 765.000000 0.000000 0.000000
AppV2 1868.116778 4.000000 53.000000 778.000000 0.000000 0.000000
AppV2 1879.105943 4.000000 53.000000 787.000000 0.000000 0.000000
AppV2 1889.116775 3.000000 53.000000 808.000000 0.000000 0.000000
AppV2 1900.105949 2.000000 53.000000 823.000000 0.000000 0.000000
AppV2 1910.116779 2.000000 53.000000 844.000000 0.000000 0.000000
AppV2 2471.970962 2.000000 53.000000 859.000000 0.000000 0.000000
AppV2 2503.970960 2.000000 53.000000 874.000000 0.000000 0.000000
AppV2 2834.001851 2.000000 53.000000 876.000000 0.000000 0.000000
AppV2 2844.001855 2.000000 53.000000 886.000000 10.000000 10.000000
AppV2 2874.941794 4.000000 53.000000 891.000000 15.000000 15.000000
AppV2 2896.941802 4.000000 53.000000 897.000000 15.000000 15.000000
AppV2 2907.091040 4.000000 53.000000 918.000000 15.000000 15.000000
AppV2 2917.941799 3.000000 53.000000 939.000000 15.000000 15.000000
AppV2 3205.778947 2.000000 53.000000 951.000000 15.000000 15.000000
AppV2 3788.175788 3.000000 53.000000 955.000000 15.000000 15.000000
AppV2 3798.175794 3.000000 53.000000 975.000000 15.000000 15.000000
AppV2 3808.376450 3.000000 53.000000 996.000000 15.000000 15.000000
AppV2 3818.376452 3.000000 53.000000 1016.000000 15.000000 15.000000
AppV2 3828.376453 3.000000 53.000000 1036.000000 15.000000 15.000000
AppV2 3838.376455 3.000000 53.000000 1056.000000 15.000000 15.000000
AppV2 3848.376458 2.000000 53.000000 1076.000000 15.000000 15.000000
AppV2 4067.940791 2.000000 53.000000 1095.000000 15.000000 15.000000
AppV2 4082.940788 2.000000 53.000000 1111.000000 15.000000 15.000000
AppV2 4093.148992 2.000000 53.000000 1132.000000 15.000000 15.000000
AppV2 4256.198593 2.000000 53.000000 1148.000000 15.000000 16.000000
AppV2 4493.564308 4.000000 53.000000 1158.000000 23.000000 24.000000
AppV2 4518.910884 4.000000 53.000000 1168.000000 23.000000 24.000000
AppV2 4529.078112 4.000000 53.000000 1176.000000 23.000000 24.000000
AppV2 4541.910882 4.000000 53.000000 1183.000000 23.000000 24.000000
