mdaV2 539.848120 0 3 0.000000 0 1 0.000000
mdaV2 539.848120 0 3 0.000000 0 1 0.000000
mdaV2 556.848126 0 3 0.000000 0 1 0.000000
mdaV2 556.848126 0 3 0.000000 0 1 0.000000
mdaV2 566.891672 0 3 0.000000 0 1 0.000000
mdaV2 566.891672 0 3 0.000000 0 1 0.000000
mdaV2 782.355479 0 8 0.000000 0 1 0.000000
mdaV2 782.355479 0 8 0.000000 0 1 0.000000
mdaV2 792.355486 0 8 0.000000 0 1 0.000000
mdaV2 792.355486 0 8 0.000000 0 1 0.000000
mdaV2 854.330043 0 9 0.000000 0 1 0.000000
mdaV2 854.330043 0 9 0.000000 0 1 0.000000
mdaV2 864.330043 0 9 0.000000 0 1 0.000000
mdaV2 864.330043 0 9 0.000000 0 1 0.000000
mdaV2 874.330047 0 9 0.000000 0 1 0.000000
mdaV2 874.330047 0 9 0.000000 0 1 0.000000
mdaV2 884.330047 0 10 0.000000 0 1 0.000000
mdaV2 884.330047 0 10 0.000000 0 1 0.000000
mdaV2 894.330047 0 11 0.000000 0 1 0.000000
mdaV2 894.330047 0 11 0.000000 0 1 0.000000
mdaV2 904.330048 0 11 0.000000 0 1 0.000000
mdaV2 904.330048 0 11 0.000000 0 1 0.000000
mdaV2 914.335614 0 12 0.000000 0 1 0.000000
mdaV2 914.335614 0 12 0.000000 0 1 0.000000
mdaV2 924.335616 0 12 0.000000 0 1 0.000000
mdaV2 924.335616 0 12 0.000000 0 1 0.000000
