AppV1 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV1 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 566.891672 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 782.355479 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 792.355486 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 854.330043 2.000000 0.000000 10.000000 0.000000 0.000000
AppV1 864.330043 2.000000 0.000000 14.000000 0.000000 0.000000
AppV1 874.330047 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 884.330047 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 894.330047 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 904.330048 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 914.335614 5.000000 0.000000 30.000000 0.000000 0.000000
AppV1 924.335616 4.000000 0.000000 41.000000 0.000000 0.000000
