AppV1 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV1 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 566.891672 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 782.355479 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 792.355486 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 854.330043 2.000000 0.000000 10.000000 0.000000 0.000000
AppV1 864.330043 2.000000 0.000000 14.000000 0.000000 0.000000
AppV1 874.330047 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 884.330047 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 894.330047 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 904.330048 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 914.335614 5.000000 0.000000 30.000000 0.000000 0.000000
AppV1 924.335616 4.000000 0.000000 41.000000 0.000000 0.000000
AppV1 934.858893 4.000000 0.000000 28.000000 0.000000 0.000000
AppV1 945.330051 4.000000 0.000000 48.000000 0.000000 0.000000
AppV1 955.335609 5.000000 0.000000 62.000000 0.000000 0.000000
AppV1 977.641238 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 988.119033 4.000000 0.000000 1.000000 0.000000 0.000000
AppV1 998.119034 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1008.641249 4.000000 0.000000 47.000000 0.000000 0.000000
AppV1 1018.996656 4.000000 0.000000 62.000000 0.000000 0.000000
AppV1 1029.119027 4.000000 0.000000 62.000000 0.000000 0.000000
AppV1 1039.119034 4.000000 0.000000 60.000000 0.000000 0.000000
AppV1 1049.641246 3.000000 0.000000 56.000000 0.000000 0.000000
AppV1 1468.240140 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1478.240142 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1727.215292 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 1737.215293 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1858.105949 4.000000 0.000000 14.000000 0.000000 0.000000
AppV1 1868.116778 4.000000 0.000000 13.000000 0.000000 0.000000
AppV1 1879.105943 4.000000 0.000000 9.000000 0.000000 0.000000
AppV1 1889.116775 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 1900.105949 2.000000 0.000000 15.000000 0.000000 0.000000
AppV1 1910.116779 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 2471.970962 2.000000 0.000000 15.000000 0.000000 0.000000
AppV1 2503.970960 2.000000 0.000000 15.000000 0.000000 0.000000
AppV1 2834.001851 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 2844.001855 2.000000 0.000000 10.000000 9.000000 10.000000
AppV1 2874.941794 4.000000 0.000000 5.000000 5.000000 5.000000
AppV1 2896.941802 4.000000 0.000000 6.000000 0.000000 0.000000
AppV1 2907.091040 4.000000 0.000000 21.000000 0.000000 0.000000
AppV1 2917.941799 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 3205.778947 2.000000 0.000000 12.000000 0.000000 0.000000
AppV1 3788.175788 3.000000 0.000000 4.000000 0.000000 0.000000
AppV1 3798.175794 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 3808.376450 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 3818.376452 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 3828.376453 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 3838.376455 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 3848.376458 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 4067.940791 2.000000 0.000000 19.000000 0.000000 0.000000
AppV1 4082.940788 2.000000 0.000000 16.000000 0.000000 0.000000
AppV1 4093.148992 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 4256.198593 2.000000 0.000000 16.000000 1.000000 1.000000
AppV1 4493.564308 4.000000 0.000000 10.000000 5.000000 8.000000
AppV1 4518.910884 4.000000 0.000000 10.000000 0.000000 0.000000
AppV1 4529.078112 4.000000 0.000000 8.000000 0.000000 0.000000
AppV1 4541.910882 4.000000 0.000000 7.000000 0.000000 0.000000
AppV1 4552.705731 4.000000 0.000000 33.000000 0.000000 0.000000
AppV1 4562.705739 4.000000 0.000000 60.000000 0.000000 0.000000
AppV1 4572.901722 4.000000 0.000000 61.000000 0.000000 0.000000
AppV1 4582.910884 4.000000 0.000000 32.000000 0.000000 0.000000
AppV1 4593.078102 4.000000 0.000000 45.000000 0.000000 0.000000
AppV1 4603.705731 3.000000 0.000000 60.000000 0.000000 0.000000
AppV1 5520.343312 2.000000 0.000000 6.000000 0.000000 0.000000
AppV1 5530.386163 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 5646.386160 2.000000 0.000000 5.000000 0.000000 0.000000
AppV1 5675.133336 3.000000 0.000000 10.000000 0.000000 0.000000
AppV1 5685.569555 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 5695.569562 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 5706.133340 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 5925.586696 2.000000 0.000000 4.000000 0.000000 0.000000
AppV1 6012.048462 2.000000 0.000000 1.000000 0.000000 1.000000
AppV1 6022.461237 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 6043.461233 2.000000 0.000000 1.000000 0.000000 0.000000
AppV1 6135.914208 2.000000 0.000000 4.000000 0.000000 0.000000
AppV1 6146.461233 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 6156.461235 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 6166.461237 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 6191.526428 3.000000 0.000000 10.000000 0.000000 0.000000
AppV1 6201.526430 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 6216.526429 3.000000 0.000000 1.000000 0.000000 0.000000
AppV1 6227.258712 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 6237.258715 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 6252.258707 3.000000 0.000000 18.000000 0.000000 0.000000
AppV1 6439.171247 3.000000 0.000000 2.000000 0.000000 0.000000
AppV1 6449.171252 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 7410.594914 2.000000 0.000000 14.000000 0.000000 0.000000
AppV1 7420.807119 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 7431.594912 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 7441.807117 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 7455.541767 4.000000 0.000000 15.000000 0.000000 0.000000
AppV1 7471.541760 3.000000 0.000000 23.000000 0.000000 0.000000
AppV1 7491.038636 3.000000 0.000000 11.000000 0.000000 0.000000
AppV1 7501.541756 4.000000 0.000000 14.000000 1.000000 2.000000
AppV1 7511.541765 5.000000 0.000000 29.000000 1.000000 2.000000
AppV1 7522.885735 3.000000 0.000000 38.000000 6.000000 7.000000
AppV1 7540.327355 3.000000 0.000000 13.000000 0.000000 0.000000
AppV1 8010.753243 2.000000 0.000000 1.000000 1.000000 1.000000
AppV1 8021.019796 2.000000 0.000000 21.000000 0.000000 0.000000
AppV1 8031.019801 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 8090.725478 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 8100.753234 3.000000 0.000000 11.000000 0.000000 0.000000
AppV1 8110.753236 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 8120.753244 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 8174.725476 2.000000 0.000000 19.000000 0.000000 0.000000
AppV1 8204.302439 3.000000 0.000000 17.000000 0.000000 0.000000
AppV1 8214.725472 3.000000 0.000000 11.000000 0.000000 0.000000
AppV1 8224.725479 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 8235.302433 4.000000 0.000000 21.000000 0.000000 0.000000
AppV1 8245.725469 4.000000 0.000000 21.000000 0.000000 0.000000
AppV1 8255.725477 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 8842.877382 4.000000 0.000000 10.000000 0.000000 1.000000
AppV1 8853.066550 4.000000 0.000000 17.000000 13.000000 14.000000
AppV1 8863.163651 4.000000 0.000000 42.000000 20.000000 20.000000
AppV1 8873.877381 4.000000 0.000000 29.000000 21.000000 21.000000
AppV1 8883.877384 2.000000 0.000000 14.000000 15.000000 15.000000
AppV1 8893.877389 3.000000 0.000000 10.000000 10.000000 10.000000
AppV1 9340.018982 3.000000 0.000000 11.000000 9.000000 9.000000
AppV1 9627.662773 3.000000 0.000000 2.000000 0.000000 0.000000
AppV1 9637.733264 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 9647.733273 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 9658.662771 3.000000 0.000000 21.000000 0.000000 0.000000
AppV1 9668.662771 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 9678.662772 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 9689.662771 3.000000 0.000000 14.000000 0.000000 0.000000
AppV1 9712.662773 4.000000 0.000000 2.000000 0.000000 0.000000
AppV1 9726.662772 4.000000 0.000000 8.000000 0.000000 0.000000
AppV1 9958.313049 3.000000 0.000000 2.000000 0.000000 0.000000
AppV1 10015.185211 2.000000 0.000000 6.000000 0.000000 0.000000
AppV1 10473.008800 2.000000 0.000000 5.000000 0.000000 1.000000
AppV1 10932.540419 2.000000 0.000000 9.000000 8.000000 8.000000
