AppV1 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV1 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 566.891672 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 782.355479 2.000000 0.000000 13.000000 0.000000 0.000000
AppV1 792.355486 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 854.330043 2.000000 0.000000 10.000000 0.000000 0.000000
AppV1 864.330043 2.000000 0.000000 14.000000 0.000000 0.000000
AppV1 874.330047 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 884.330047 3.000000 0.000000 20.000000 0.000000 0.000000
AppV1 894.330047 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 904.330048 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 914.335614 5.000000 0.000000 30.000000 0.000000 0.000000
AppV1 924.335616 4.000000 0.000000 41.000000 0.000000 0.000000
AppV1 934.858893 4.000000 0.000000 28.000000 0.000000 0.000000
AppV1 945.330051 4.000000 0.000000 48.000000 0.000000 0.000000
AppV1 955.335609 5.000000 0.000000 62.000000 0.000000 0.000000
AppV1 977.641238 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 988.119033 4.000000 0.000000 1.000000 0.000000 0.000000
AppV1 998.119034 4.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1008.641249 4.000000 0.000000 47.000000 0.000000 0.000000
AppV1 1018.996656 4.000000 0.000000 62.000000 0.000000 0.000000
AppV1 1029.119027 4.000000 0.000000 62.000000 0.000000 0.000000
AppV1 1039.119034 4.000000 0.000000 60.000000 0.000000 0.000000
AppV1 1049.641246 3.000000 0.000000 56.000000 0.000000 0.000000
AppV1 1468.240140 2.000000 0.000000 20.000000 0.000000 0.000000
AppV1 1478.240142 3.000000 0.000000 20.000000 0.000000 0.000000
