AppV1 539.848120 2.000000 0.000000 0.000000 0.000000 0.000000
AppV1 556.848126 2.000000 0.000000 2.000000 0.000000 0.000000
AppV1 566.891672 2.000000 0.000000 15.000000 0.000000 0.000000
AppV1 782.355479 2.000000 0.000000 28.000000 0.000000 0.000000
AppV1 792.355486 2.000000 0.000000 48.000000 0.000000 0.000000
AppV1 854.330043 2.000000 0.000000 58.000000 0.000000 0.000000
AppV1 864.330043 2.000000 0.000000 72.000000 0.000000 0.000000
AppV1 874.330047 2.000000 0.000000 92.000000 0.000000 0.000000
AppV1 884.330047 3.000000 0.000000 112.000000 0.000000 0.000000
AppV1 894.330047 4.000000 0.000000 132.000000 0.000000 0.000000
AppV1 904.330048 4.000000 0.000000 152.000000 0.000000 0.000000
AppV1 914.335614 5.000000 0.000000 182.000000 0.000000 0.000000
AppV1 924.335616 4.000000 0.000000 223.000000 0.000000 0.000000
AppV1 934.858893 4.000000 0.000000 251.000000 0.000000 0.000000
AppV1 945.330051 4.000000 0.000000 299.000000 0.000000 0.000000
AppV1 955.335609 5.000000 0.000000 361.000000 0.000000 0.000000
AppV1 977.641238 2.000000 0.000000 381.000000 0.000000 0.000000
AppV1 988.119033 4.000000 0.000000 382.000000 0.000000 0.000000
AppV1 998.119034 4.000000 0.000000 402.000000 0.000000 0.000000
AppV1 1008.641249 4.000000 0.000000 449.000000 0.000000 0.000000
AppV1 1018.996656 4.000000 0.000000 511.000000 0.000000 0.000000
AppV1 1029.119027 4.000000 0.000000 573.000000 0.000000 0.000000
AppV1 1039.119034 4.000000 0.000000 633.000000 0.000000 0.000000
AppV1 1049.641246 3.000000 0.000000 689.000000 0.000000 0.000000
AppV1 1468.240140 2.000000 0.000000 709.000000 0.000000 0.000000
AppV1 1478.240142 3.000000 0.000000 729.000000 0.000000 0.000000
AppV1 1727.215292 2.000000 0.000000 731.000000 0.000000 0.000000
AppV1 1737.215293 2.000000 0.000000 751.000000 0.000000 0.000000
AppV1 1858.105949 4.000000 0.000000 765.000000 0.000000 0.000000
AppV1 1868.116778 4.000000 0.000000 778.000000 0.000000 0.000000
AppV1 1879.105943 4.000000 0.000000 787.000000 0.000000 0.000000
AppV1 1889.116775 3.000000 0.000000 808.000000 0.000000 0.000000
AppV1 1900.105949 2.000000 0.000000 823.000000 0.000000 0.000000
AppV1 1910.116779 2.000000 0.000000 844.000000 0.000000 0.000000
AppV1 2471.970962 2.000000 0.000000 859.000000 0.000000 0.000000
AppV1 2503.970960 2.000000 0.000000 874.000000 0.000000 0.000000
AppV1 2834.001851 2.000000 0.000000 876.000000 0.000000 0.000000
AppV1 2844.001855 2.000000 0.000000 886.000000 0.000000 10.000000
AppV1 2874.941794 4.000000 0.000000 891.000000 0.000000 15.000000
AppV1 2896.941802 4.000000 0.000000 897.000000 0.000000 15.000000
AppV1 2907.091040 4.000000 0.000000 918.000000 0.000000 15.000000
AppV1 2917.941799 3.000000 0.000000 939.000000 0.000000 15.000000
AppV1 3205.778947 2.000000 0.000000 951.000000 0.000000 15.000000
AppV1 3788.175788 3.000000 0.000000 955.000000 0.000000 15.000000
AppV1 3798.175794 3.000000 0.000000 975.000000 0.000000 15.000000
AppV1 3808.376450 3.000000 0.000000 996.000000 0.000000 15.000000
AppV1 3818.376452 3.000000 0.000000 1016.000000 0.000000 15.000000
AppV1 3828.376453 3.000000 0.000000 1036.000000 0.000000 15.000000
AppV1 3838.376455 3.000000 0.000000 1056.000000 0.000000 15.000000
AppV1 3848.376458 2.000000 0.000000 1076.000000 0.000000 15.000000
AppV1 4067.940791 2.000000 0.000000 1095.000000 0.000000 15.000000
AppV1 4082.940788 2.000000 0.000000 1111.000000 0.000000 15.000000
AppV1 4093.148992 2.000000 0.000000 1132.000000 0.000000 15.000000
AppV1 4256.198593 2.000000 0.000000 1148.000000 0.000000 16.000000
AppV1 4493.564308 4.000000 0.000000 1158.000000 0.000000 24.000000
AppV1 4518.910884 4.000000 0.000000 1168.000000 0.000000 24.000000
AppV1 4529.078112 4.000000 0.000000 1176.000000 0.000000 24.000000
AppV1 4541.910882 4.000000 0.000000 1183.000000 0.000000 24.000000
AppV1 4552.705731 4.000000 0.000000 1216.000000 0.000000 24.000000
AppV1 4562.705739 4.000000 0.000000 1276.000000 0.000000 24.000000
AppV1 4572.901722 4.000000 0.000000 1337.000000 0.000000 24.000000
AppV1 4582.910884 4.000000 0.000000 1369.000000 0.000000 24.000000
AppV1 4593.078102 4.000000 0.000000 1414.000000 0.000000 24.000000
AppV1 4603.705731 3.000000 0.000000 1474.000000 0.000000 24.000000
AppV1 5520.343312 2.000000 0.000000 1480.000000 0.000000 24.000000
AppV1 5530.386163 2.000000 0.000000 1501.000000 0.000000 24.000000
AppV1 5646.386160 2.000000 0.000000 1506.000000 0.000000 24.000000
AppV1 5675.133336 3.000000 0.000000 1516.000000 0.000000 24.000000
AppV1 5685.569555 2.000000 0.000000 1537.000000 0.000000 24.000000
AppV1 5695.569562 2.000000 0.000000 1557.000000 0.000000 24.000000
AppV1 5706.133340 2.000000 0.000000 1578.000000 0.000000 24.000000
AppV1 5925.586696 2.000000 0.000000 1582.000000 0.000000 24.000000
AppV1 6012.048462 2.000000 0.000000 1583.000000 0.000000 25.000000
AppV1 6022.461237 2.000000 0.000000 1604.000000 0.000000 25.000000
AppV1 6043.461233 2.000000 0.000000 1605.000000 0.000000 25.000000
AppV1 6135.914208 2.000000 0.000000 1609.000000 0.000000 25.000000
AppV1 6146.461233 2.000000 0.000000 1630.000000 0.000000 25.000000
AppV1 6156.461235 2.000000 0.000000 1650.000000 0.000000 25.000000
AppV1 6166.461237 3.000000 0.000000 1670.000000 0.000000 25.000000
AppV1 6191.526428 3.000000 0.000000 1680.000000 0.000000 25.000000
AppV1 6201.526430 3.000000 0.000000 1700.000000 0.000000 25.000000
AppV1 6216.526429 3.000000 0.000000 1701.000000 0.000000 25.000000
AppV1 6227.258712 3.000000 0.000000 1722.000000 0.000000 25.000000
AppV1 6237.258715 3.000000 0.000000 1742.000000 0.000000 25.000000
AppV1 6252.258707 3.000000 0.000000 1760.000000 0.000000 25.000000
AppV1 6439.171247 3.000000 0.000000 1762.000000 0.000000 25.000000
AppV1 6449.171252 3.000000 0.000000 1782.000000 0.000000 25.000000
AppV1 7410.594914 2.000000 0.000000 1796.000000 0.000000 25.000000
AppV1 7420.807119 2.000000 0.000000 1817.000000 0.000000 25.000000
AppV1 7431.594912 3.000000 0.000000 1838.000000 0.000000 25.000000
AppV1 7441.807117 3.000000 0.000000 1859.000000 0.000000 25.000000
AppV1 7455.541767 4.000000 0.000000 1874.000000 0.000000 25.000000
AppV1 7471.541760 3.000000 0.000000 1897.000000 0.000000 25.000000
AppV1 7491.038636 3.000000 0.000000 1908.000000 0.000000 25.000000
AppV1 7501.541756 4.000000 0.000000 1922.000000 0.000000 27.000000
AppV1 7511.541765 5.000000 0.000000 1951.000000 0.000000 29.000000
AppV1 7522.885735 3.000000 0.000000 1989.000000 0.000000 36.000000
AppV1 7540.327355 3.000000 0.000000 2002.000000 0.000000 36.000000
AppV1 8010.753243 2.000000 0.000000 2003.000000 0.000000 37.000000
AppV1 8021.019796 2.000000 0.000000 2024.000000 0.000000 37.000000
AppV1 8031.019801 2.000000 0.000000 2044.000000 0.000000 37.000000
AppV1 8090.725478 2.000000 0.000000 2057.000000 0.000000 37.000000
AppV1 8100.753234 3.000000 0.000000 2068.000000 0.000000 37.000000
AppV1 8110.753236 3.000000 0.000000 2088.000000 0.000000 37.000000
AppV1 8120.753244 3.000000 0.000000 2108.000000 0.000000 37.000000
AppV1 8174.725476 2.000000 0.000000 2127.000000 0.000000 37.000000
AppV1 8204.302439 3.000000 0.000000 2144.000000 0.000000 37.000000
AppV1 8214.725472 3.000000 0.000000 2155.000000 0.000000 37.000000
AppV1 8224.725479 3.000000 0.000000 2175.000000 0.000000 37.000000
AppV1 8235.302433 4.000000 0.000000 2196.000000 0.000000 37.000000
AppV1 8245.725469 4.000000 0.000000 2217.000000 0.000000 37.000000
AppV1 8255.725477 4.000000 0.000000 2237.000000 0.000000 37.000000
AppV1 8842.877382 4.000000 0.000000 2247.000000 0.000000 38.000000
AppV1 8853.066550 4.000000 0.000000 2264.000000 0.000000 52.000000
AppV1 8863.163651 4.000000 0.000000 2306.000000 0.000000 72.000000
AppV1 8873.877381 4.000000 0.000000 2335.000000 0.000000 93.000000
AppV1 8883.877384 2.000000 0.000000 2349.000000 0.000000 108.000000
AppV1 8893.877389 3.000000 0.000000 2359.000000 0.000000 118.000000
AppV1 9340.018982 3.000000 0.000000 2370.000000 0.000000 127.000000
AppV1 9627.662773 3.000000 0.000000 2372.000000 0.000000 127.000000
AppV1 9637.733264 3.000000 0.000000 2393.000000 0.000000 127.000000
AppV1 9647.733273 2.000000 0.000000 2413.000000 0.000000 127.000000
AppV1 9658.662771 3.000000 0.000000 2434.000000 0.000000 127.000000
AppV1 9668.662771 3.000000 0.000000 2454.000000 0.000000 127.000000
AppV1 9678.662772 3.000000 0.000000 2474.000000 0.000000 127.000000
AppV1 9689.662771 3.000000 0.000000 2488.000000 0.000000 127.000000
AppV1 9712.662773 4.000000 0.000000 2490.000000 0.000000 127.000000
AppV1 9726.662772 4.000000 0.000000 2498.000000 0.000000 127.000000
AppV1 9958.313049 3.000000 0.000000 2500.000000 0.000000 127.000000
