mdaV1 10.025706 0 3 0.000000 0 0 0.000000
mdaV1 20.025710 0 4 0.000000 0 1 0.000000
mdaV1 30.025712 0 6 0.000000 0 1 0.000000
mdaV1 40.025715 0 8 0.000000 0 1 0.000000
mdaV1 50.210490 0 11 0.000000 0 1 0.000000
mdaV1 60.226835 0 14 0.000000 0 1 0.000000
mdaV1 70.226840 0 15 0.000000 0 1 0.000000
mdaV1 80.226846 0 17 0.000000 1 1 59.110487
mdaV1 90.374693 0 19 0.000000 1 1 59.110487
mdaV1 100.397650 1 21 14.451944 1 1 59.110487
mdaV1 110.397651 1 23 14.451944 1 1 59.110487
mdaV1 120.397652 1 23 14.451944 1 2 59.110487
mdaV1 130.458220 1 24 14.451944 2 2 33.586942
mdaV1 140.532707 1 26 14.451944 2 2 33.586942
mdaV1 150.532708 1 27 14.451944 2 2 33.586942
mdaV1 160.532712 1 29 14.451944 2 2 33.586942
mdaV1 170.551944 1 31 14.451944 2 2 33.586942
mdaV1 180.551948 3 32 83.038891 2 2 33.586942
mdaV1 190.618233 4 34 65.026849 2 2 33.586942
