mdaV1 10.025706 0 3 0.000000 0 0 0.000000
mdaV1 20.025710 0 4 0.000000 0 1 0.000000
mdaV1 30.025712 0 6 0.000000 0 1 0.000000
mdaV1 40.025715 0 8 0.000000 0 1 0.000000
mdaV1 50.210490 0 11 0.000000 0 1 0.000000
mdaV1 60.226835 0 14 0.000000 0 1 0.000000
mdaV1 70.226840 0 15 0.000000 0 1 0.000000
mdaV1 80.226846 0 17 0.000000 0 1 0.000000
mdaV1 90.374693 0 19 0.000000 0 1 0.000000
mdaV1 100.397650 0 21 0.000000 0 1 0.000000
mdaV1 110.397651 0 23 0.000000 0 1 0.000000
mdaV1 120.397652 0 23 0.000000 0 2 0.000000
mdaV1 130.458220 0 24 0.000000 0 2 0.000000
mdaV1 140.532707 0 26 0.000000 0 2 0.000000
mdaV1 150.532708 0 27 0.000000 0 2 0.000000
mdaV1 160.532712 0 29 0.000000 0 2 0.000000
mdaV1 170.551944 0 31 0.000000 0 2 0.000000
mdaV1 180.551948 0 32 0.000000 0 2 0.000000
mdaV1 190.618233 0 34 0.000000 0 2 0.000000
mdaV1 200.618234 0 35 0.000000 0 2 0.000000
mdaV1 210.675342 0 36 0.000000 0 2 0.000000
mdaV1 220.675343 0 38 0.000000 0 2 0.000000
mdaV1 230.675347 0 39 0.000000 0 2 0.000000
mdaV1 240.736736 0 40 0.000000 0 2 0.000000
mdaV1 250.772562 0 41 0.000000 0 2 0.000000
mdaV1 260.794835 0 42 0.000000 0 2 0.000000
mdaV1 270.963398 0 43 0.000000 0 3 0.000000
mdaV1 281.022464 0 45 0.000000 0 3 0.000000
mdaV1 291.286945 0 46 0.000000 0 3 0.000000
mdaV1 301.338137 0 48 0.000000 0 3 0.000000
mdaV1 311.363845 0 49 0.000000 0 3 0.000000
mdaV1 321.363847 0 51 0.000000 0 3 0.000000
mdaV1 331.385836 0 53 0.000000 0 3 0.000000
mdaV1 341.450382 0 54 0.000000 0 3 0.000000
mdaV1 351.459640 0 55 0.000000 0 3 0.000000
mdaV1 361.459640 0 56 0.000000 0 3 0.000000
mdaV1 371.493260 0 58 0.000000 0 3 0.000000
mdaV1 381.632715 0 59 0.000000 0 3 0.000000
mdaV1 391.632717 0 60 0.000000 0 3 0.000000
mdaV1 401.632721 0 61 0.000000 0 3 0.000000
mdaV1 411.632721 0 62 0.000000 0 4 0.000000
mdaV1 421.632721 0 64 0.000000 0 4 0.000000
mdaV1 431.666734 0 65 0.000000 0 4 0.000000
mdaV1 441.735493 0 66 0.000000 0 4 0.000000
mdaV1 451.735494 0 68 0.000000 0 4 0.000000
mdaV1 461.735494 0 70 0.000000 0 4 0.000000
mdaV1 471.735500 0 71 0.000000 0 4 0.000000
mdaV1 481.735500 0 73 0.000000 0 4 0.000000
mdaV1 491.735500 0 74 0.000000 0 4 0.000000
mdaV1 501.772187 0 75 0.000000 0 4 0.000000
mdaV1 511.787975 0 77 0.000000 0 4 0.000000
mdaV1 521.787982 0 79 0.000000 0 4 0.000000
mdaV1 531.798876 0 80 0.000000 0 4 0.000000
mdaV1 541.798877 0 81 0.000000 0 5 0.000000
mdaV1 551.798882 0 82 0.000000 0 5 0.000000
mdaV1 561.798883 0 83 0.000000 0 5 0.000000
mdaV1 571.814306 0 85 0.000000 0 5 0.000000
mdaV1 581.879237 0 86 0.000000 0 5 0.000000
mdaV1 591.879239 0 87 0.000000 0 5 0.000000
mdaV1 601.879240 0 89 0.000000 0 5 0.000000
mdaV1 611.969231 0 90 0.000000 0 5 0.000000
mdaV1 621.969241 0 91 0.000000 0 5 0.000000
mdaV1 631.969243 0 93 0.000000 0 5 0.000000
mdaV1 642.123447 0 94 0.000000 0 5 0.000000
mdaV1 652.145551 0 96 0.000000 0 5 0.000000
mdaV1 662.187076 0 97 0.000000 0 5 0.000000
mdaV1 672.187076 0 99 0.000000 0 5 0.000000
mdaV1 682.249110 0 100 0.000000 0 6 0.000000
mdaV1 692.249111 0 101 0.000000 0 6 0.000000
mdaV1 702.249114 0 102 0.000000 0 6 0.000000
mdaV1 712.253265 0 104 0.000000 0 6 0.000000
mdaV1 722.253270 0 106 0.000000 0 6 0.000000
mdaV1 732.282802 0 107 0.000000 0 6 0.000000
mdaV1 742.284841 0 109 0.000000 0 6 0.000000
mdaV1 752.319592 0 110 0.000000 0 6 0.000000
mdaV1 762.319596 0 111 0.000000 0 6 0.000000
mdaV1 772.319596 0 113 0.000000 0 6 0.000000
mdaV1 782.319600 0 114 0.000000 0 6 0.000000
mdaV1 792.402929 0 116 0.000000 0 6 0.000000
mdaV1 802.402934 0 118 0.000000 0 6 0.000000
mdaV1 812.442430 0 118 0.000000 0 7 0.000000
mdaV1 822.605573 0 119 0.000000 0 7 0.000000
mdaV1 832.606533 0 121 0.000000 0 7 0.000000
mdaV1 842.714772 0 122 0.000000 0 7 0.000000
mdaV1 852.858852 0 124 0.000000 0 7 0.000000
mdaV1 862.858853 0 125 0.000000 0 7 0.000000
mdaV1 872.858855 0 126 0.000000 0 7 0.000000
mdaV1 882.867671 0 128 0.000000 0 7 0.000000
mdaV1 893.072697 0 130 0.000000 0 7 0.000000
mdaV1 903.078462 0 130 0.000000 0 7 0.000000
mdaV1 913.081566 0 132 0.000000 0 7 0.000000
mdaV1 923.081570 0 133 0.000000 0 7 0.000000
mdaV1 933.081573 0 135 0.000000 0 7 0.000000
mdaV1 943.098974 0 136 0.000000 0 7 0.000000
mdaV1 953.098974 0 137 0.000000 0 8 0.000000
mdaV1 963.098977 0 137 0.000000 0 8 0.000000
mdaV1 973.098980 0 138 0.000000 0 8 0.000000
mdaV1 983.203842 0 139 0.000000 0 8 0.000000
mdaV1 993.203842 0 141 0.000000 0 8 0.000000
mdaV1 1003.203845 0 142 0.000000 0 8 0.000000
mdaV1 1013.203846 0 144 0.000000 0 8 0.000000
mdaV1 1023.203847 0 145 0.000000 0 8 0.000000
mdaV1 1033.332978 0 147 0.000000 0 8 0.000000
mdaV1 1043.332981 0 148 0.000000 0 8 0.000000
mdaV1 1053.332981 0 150 0.000000 0 8 0.000000
mdaV1 1063.386360 0 152 0.000000 0 8 0.000000
mdaV1 1073.386740 0 153 0.000000 0 8 0.000000
mdaV1 1083.386740 0 155 0.000000 0 8 0.000000
mdaV1 1093.393259 0 156 0.000000 0 8 0.000000
mdaV1 1103.439871 0 157 0.000000 0 9 0.000000
mdaV1 1113.439875 0 158 0.000000 0 9 0.000000
mdaV1 1123.439879 0 159 0.000000 0 9 0.000000
mdaV1 1133.439880 0 161 0.000000 0 9 0.000000
mdaV1 1143.482923 0 162 0.000000 0 9 0.000000
