AppV1 10.025706 3.000000 0.000000 3.000000 0.000000 0.000000
AppV1 20.025710 4.000000 0.000000 27.000000 0.000000 0.000000
AppV1 30.025712 6.000000 0.000000 62.000000 5.000000 7.000000
AppV1 40.025715 8.000000 2.000000 135.000000 34.000000 36.000000
AppV1 50.210490 11.000000 2.000000 242.000000 63.000000 65.000000
AppV1 60.226835 13.000000 5.000000 468.000000 91.000000 93.000000
AppV1 70.226840 12.000000 15.000000 697.000000 97.000000 130.000000
AppV1 80.226846 14.000000 20.000000 1044.000000 117.000000 194.000000
AppV1 90.374693 15.000000 23.000000 1376.000000 124.000000 251.000000
AppV1 100.397650 17.000000 30.000000 1843.000000 161.000000 304.000000
AppV1 110.397651 19.000000 45.000000 2562.000000 208.000000 352.000000
AppV1 120.397652 19.000000 67.000000 3452.000000 296.000000 442.000000
AppV1 130.458220 20.000000 97.000000 4422.000000 373.000000 574.000000
AppV1 140.532707 20.000000 99.000000 5405.000000 487.000000 710.000000
AppV1 150.532708 21.000000 125.000000 6381.000000 599.000000 825.000000
AppV1 160.532712 22.000000 173.000000 7400.000000 671.000000 904.000000
AppV1 170.551944 22.000000 195.000000 8433.000000 746.000000 989.000000
AppV1 180.551948 20.000000 197.000000 9321.000000 819.000000 1063.000000
AppV1 190.618233 21.000000 225.000000 10260.000000 893.000000 1145.000000
AppV1 200.618234 22.000000 241.000000 11391.000000 982.000000 1234.000000
AppV1 210.675342 21.000000 245.000000 12484.000000 1071.000000 1323.000000
AppV1 220.675343 21.000000 254.000000 13482.000000 1143.000000 1403.000000
AppV1 230.675347 21.000000 270.000000 14558.000000 1219.000000 1487.000000
AppV1 240.736736 20.000000 282.000000 15790.000000 1307.000000 1585.000000
AppV1 250.772562 18.000000 296.000000 16771.000000 1370.000000 1657.000000
AppV1 260.794835 19.000000 299.000000 17559.000000 1430.000000 1717.000000
AppV1 270.963398 20.000000 304.000000 18449.000000 1503.000000 1790.000000
AppV1 281.022464 20.000000 304.000000 19420.000000 1566.000000 1863.000000
AppV1 291.286945 17.000000 319.000000 20396.000000 1606.000000 1913.000000
AppV1 301.338137 18.000000 319.000000 21188.000000 1655.000000 1962.000000
AppV1 311.363845 17.000000 320.000000 22066.000000 1723.000000 2030.000000
AppV1 321.363847 16.000000 320.000000 22918.000000 1771.000000 2078.000000
AppV1 331.385836 18.000000 320.000000 23948.000000 1837.000000 2144.000000
AppV1 341.450382 18.000000 320.000000 25081.000000 1909.000000 2216.000000
AppV1 351.459640 16.000000 320.000000 26359.000000 2007.000000 2314.000000
AppV1 361.459640 17.000000 323.000000 27404.000000 2089.000000 2396.000000
AppV1 371.493260 18.000000 330.000000 28491.000000 2196.000000 2503.000000
AppV1 381.632715 19.000000 345.000000 29496.000000 2306.000000 2613.000000
AppV1 391.632717 19.000000 345.000000 30349.000000 2399.000000 2706.000000
AppV1 401.632721 20.000000 363.000000 31008.000000 2455.000000 2762.000000
AppV1 411.632721 19.000000 368.000000 31758.000000 2512.000000 2819.000000
AppV1 421.632721 21.000000 368.000000 32799.000000 2538.000000 2845.000000
AppV1 431.666734 22.000000 381.000000 34020.000000 2558.000000 2865.000000
AppV1 441.735493 18.000000 382.000000 35051.000000 2574.000000 2882.000000
AppV1 451.735494 18.000000 388.000000 35944.000000 2604.000000 2912.000000
AppV1 461.735494 19.000000 389.000000 36884.000000 2626.000000 2935.000000
AppV1 471.735500 20.000000 394.000000 37718.000000 2651.000000 2960.000000
AppV1 481.735500 20.000000 398.000000 38621.000000 2657.000000 2969.000000
AppV1 491.735500 18.000000 407.000000 39515.000000 2696.000000 3008.000000
AppV1 501.772187 18.000000 416.000000 40291.000000 2734.000000 3046.000000
AppV1 511.787975 19.000000 416.000000 41129.000000 2780.000000 3092.000000
AppV1 521.787982 20.000000 419.000000 42090.000000 2808.000000 3123.000000
AppV1 531.798876 19.000000 438.000000 43220.000000 2842.000000 3161.000000
AppV1 541.798877 20.000000 449.000000 44483.000000 2900.000000 3241.000000
AppV1 551.798882 19.000000 462.000000 45661.000000 2923.000000 3274.000000
AppV1 561.798883 20.000000 541.000000 46891.000000 2928.000000 3300.000000
AppV1 571.814306 20.000000 562.000000 48239.000000 2938.000000 3333.000000
AppV1 581.879237 17.000000 562.000000 49256.000000 2938.000000 3380.000000
AppV1 591.879239 17.000000 566.000000 50307.000000 2938.000000 3450.000000
AppV1 601.879240 18.000000 566.000000 51196.000000 2938.000000 3527.000000
AppV1 611.969231 17.000000 568.000000 51950.000000 2938.000000 3534.000000
AppV1 621.969241 17.000000 568.000000 52852.000000 2938.000000 3534.000000
AppV1 631.969243 19.000000 568.000000 53753.000000 2938.000000 3534.000000
AppV1 642.123447 17.000000 599.000000 55005.000000 2938.000000 3534.000000
AppV1 652.145551 17.000000 603.000000 56106.000000 2938.000000 3534.000000
AppV1 662.187076 17.000000 607.000000 57069.000000 2938.000000 3534.000000
AppV1 672.187076 19.000000 626.000000 58024.000000 2938.000000 3534.000000
AppV1 682.249110 19.000000 642.000000 58816.000000 2940.000000 3541.000000
AppV1 692.249111 18.000000 666.000000 59652.000000 2950.000000 3551.000000
AppV1 702.249114 18.000000 692.000000 60433.000000 2959.000000 3561.000000
AppV1 712.253265 19.000000 707.000000 61344.000000 2969.000000 3571.000000
