mdaV2 10.025706 0 3 0.000000 0 0 0.000000
mdaV2 20.025710 0 4 0.000000 0 1 0.000000
mdaV2 30.025712 0 6 0.000000 0 1 0.000000
mdaV2 40.025715 0 8 0.000000 0 1 0.000000
mdaV2 50.210490 0 11 0.000000 0 1 0.000000
mdaV2 60.226835 0 14 0.000000 0 1 0.000000
mdaV2 70.226840 0 15 0.000000 0 1 0.000000
mdaV2 80.226846 0 17 0.000000 0 1 0.000000
mdaV2 90.374693 0 19 0.000000 0 1 0.000000
mdaV2 100.397650 0 21 0.000000 0 1 0.000000
mdaV2 110.397651 0 23 0.000000 0 1 0.000000
mdaV2 120.397652 0 23 0.000000 0 2 0.000000
mdaV2 130.458220 0 24 0.000000 0 2 0.000000
mdaV2 140.532707 0 26 0.000000 0 2 0.000000
mdaV2 150.532708 0 27 0.000000 0 2 0.000000
mdaV2 160.532712 0 29 0.000000 0 2 0.000000
mdaV2 170.551944 0 31 0.000000 0 2 0.000000
mdaV2 180.551948 0 32 0.000000 0 2 0.000000
mdaV2 190.618233 0 34 0.000000 0 2 0.000000
mdaV2 200.618234 0 35 0.000000 0 2 0.000000
mdaV2 210.675342 0 36 0.000000 0 2 0.000000
mdaV2 220.675343 0 38 0.000000 0 2 0.000000
mdaV2 230.675347 0 39 0.000000 0 2 0.000000
mdaV2 240.736736 0 40 0.000000 0 2 0.000000
mdaV2 250.772562 0 41 0.000000 0 2 0.000000
mdaV2 260.794835 0 42 0.000000 0 2 0.000000
mdaV2 270.963398 0 43 0.000000 0 3 0.000000
mdaV2 281.022464 0 45 0.000000 0 3 0.000000
mdaV2 291.286945 0 46 0.000000 0 3 0.000000
mdaV2 301.338137 0 48 0.000000 0 3 0.000000
mdaV2 311.363845 0 49 0.000000 0 3 0.000000
mdaV2 321.363847 0 51 0.000000 0 3 0.000000
mdaV2 331.385836 0 53 0.000000 0 3 0.000000
mdaV2 341.450382 0 54 0.000000 0 3 0.000000
mdaV2 351.459640 0 55 0.000000 0 3 0.000000
mdaV2 361.459640 0 56 0.000000 0 3 0.000000
mdaV2 371.493260 0 58 0.000000 0 3 0.000000
mdaV2 381.632715 0 59 0.000000 0 3 0.000000
mdaV2 391.632717 0 60 0.000000 0 3 0.000000
mdaV2 401.632721 0 61 0.000000 0 3 0.000000
mdaV2 411.632721 0 62 0.000000 0 4 0.000000
mdaV2 421.632721 0 64 0.000000 0 4 0.000000
mdaV2 431.666734 0 65 0.000000 0 4 0.000000
mdaV2 441.735493 0 66 0.000000 0 4 0.000000
mdaV2 451.735494 0 68 0.000000 0 4 0.000000
mdaV2 461.735494 0 70 0.000000 0 4 0.000000
mdaV2 471.735500 0 71 0.000000 0 4 0.000000
mdaV2 481.735500 0 73 0.000000 0 4 0.000000
mdaV2 491.735500 0 74 0.000000 0 4 0.000000
mdaV2 501.772187 0 75 0.000000 0 4 0.000000
mdaV2 511.787975 0 77 0.000000 0 4 0.000000
mdaV2 521.787982 0 79 0.000000 0 4 0.000000
mdaV2 531.798876 0 80 0.000000 0 4 0.000000
mdaV2 541.798877 0 81 0.000000 0 5 0.000000
mdaV2 551.798882 0 82 0.000000 0 5 0.000000
mdaV2 561.798883 0 83 0.000000 0 5 0.000000
mdaV2 571.814306 0 85 0.000000 0 5 0.000000
mdaV2 581.879237 0 86 0.000000 0 5 0.000000
mdaV2 591.879239 0 87 0.000000 0 5 0.000000
mdaV2 601.879240 0 89 0.000000 0 5 0.000000
mdaV2 611.969231 0 90 0.000000 0 5 0.000000
mdaV2 621.969241 0 91 0.000000 0 5 0.000000
mdaV2 631.969243 0 93 0.000000 0 5 0.000000
mdaV2 642.123447 0 94 0.000000 0 5 0.000000
mdaV2 652.145551 0 96 0.000000 0 5 0.000000
mdaV2 662.187076 0 97 0.000000 0 5 0.000000
mdaV2 672.187076 0 99 0.000000 0 5 0.000000
mdaV2 682.249110 0 100 0.000000 0 6 0.000000
mdaV2 692.249111 0 101 0.000000 0 6 0.000000
mdaV2 702.249114 0 102 0.000000 0 6 0.000000
mdaV2 712.253265 0 104 0.000000 0 6 0.000000
mdaV2 722.253270 0 106 0.000000 0 6 0.000000
mdaV2 732.282802 0 107 0.000000 0 6 0.000000
mdaV2 742.284841 0 109 0.000000 0 6 0.000000
mdaV2 752.319592 0 110 0.000000 0 6 0.000000
mdaV2 762.319596 0 111 0.000000 0 6 0.000000
mdaV2 772.319596 0 113 0.000000 0 6 0.000000
mdaV2 782.319600 0 114 0.000000 0 6 0.000000
mdaV2 792.402929 0 116 0.000000 0 6 0.000000
mdaV2 802.402934 0 118 0.000000 0 6 0.000000
mdaV2 812.442430 0 118 0.000000 0 7 0.000000
mdaV2 822.605573 0 119 0.000000 0 7 0.000000
mdaV2 832.606533 0 121 0.000000 0 7 0.000000
mdaV2 842.714772 0 122 0.000000 0 7 0.000000
mdaV2 852.858852 0 124 0.000000 0 7 0.000000
mdaV2 862.858853 0 125 0.000000 0 7 0.000000
mdaV2 872.858855 0 126 0.000000 0 7 0.000000
mdaV2 882.867671 0 128 0.000000 0 7 0.000000
mdaV2 893.072697 0 130 0.000000 0 7 0.000000
mdaV2 903.078462 0 130 0.000000 0 7 0.000000
mdaV2 913.081566 0 132 0.000000 0 7 0.000000
mdaV2 923.081570 0 133 0.000000 0 7 0.000000
mdaV2 933.081573 0 135 0.000000 0 7 0.000000
mdaV2 943.098974 0 136 0.000000 0 7 0.000000
mdaV2 953.098974 0 137 0.000000 0 8 0.000000
mdaV2 963.098977 0 137 0.000000 0 8 0.000000
mdaV2 973.098980 0 138 0.000000 0 8 0.000000
mdaV2 983.203842 0 139 0.000000 0 8 0.000000
mdaV2 993.203842 0 141 0.000000 0 8 0.000000
mdaV2 1003.203845 0 142 0.000000 0 8 0.000000
mdaV2 1013.203846 0 144 0.000000 0 8 0.000000
mdaV2 1023.203847 0 145 0.000000 0 8 0.000000
mdaV2 1033.332978 0 147 0.000000 0 8 0.000000
mdaV2 1043.332981 0 148 0.000000 0 8 0.000000
mdaV2 1053.332981 0 150 0.000000 0 8 0.000000
mdaV2 1063.386360 0 152 0.000000 0 8 0.000000
mdaV2 1073.386740 0 153 0.000000 0 8 0.000000
mdaV2 1083.386740 0 155 0.000000 0 8 0.000000
mdaV2 1093.393259 0 156 0.000000 0 8 0.000000
mdaV2 1103.439871 0 157 0.000000 0 9 0.000000
mdaV2 1113.439875 0 158 0.000000 0 9 0.000000
mdaV2 1123.439879 0 159 0.000000 0 9 0.000000
mdaV2 1133.439880 0 161 0.000000 0 9 0.000000
mdaV2 1143.482923 0 162 0.000000 0 9 0.000000
mdaV2 1153.482927 0 164 0.000000 0 9 0.000000
mdaV2 1163.510188 0 166 0.000000 0 9 0.000000
mdaV2 1173.510197 0 167 0.000000 0 9 0.000000
mdaV2 1183.522171 0 169 0.000000 0 9 0.000000
mdaV2 1193.522174 0 170 0.000000 0 9 0.000000
mdaV2 1203.522175 0 172 0.000000 0 9 0.000000
mdaV2 1213.522182 0 174 0.000000 0 9 0.000000
mdaV2 1223.522182 0 175 0.000000 0 9 0.000000
mdaV2 1233.583659 0 175 0.000000 0 10 0.000000
mdaV2 1243.588009 0 176 0.000000 0 10 0.000000
mdaV2 1253.588014 0 177 0.000000 0 10 0.000000
mdaV2 1263.603176 0 179 0.000000 0 10 0.000000
mdaV2 1273.640065 0 181 0.000000 0 10 0.000000
mdaV2 1283.640068 0 182 0.000000 0 10 0.000000
mdaV2 1293.795199 0 184 0.000000 0 10 0.000000
mdaV2 1303.795209 0 186 0.000000 0 10 0.000000
mdaV2 1313.859201 0 187 0.000000 0 10 0.000000
mdaV2 1323.859202 0 189 0.000000 0 10 0.000000
mdaV2 1333.859211 0 191 0.000000 0 10 0.000000
mdaV2 1343.859212 0 192 0.000000 0 10 0.000000
mdaV2 1353.884474 0 194 0.000000 0 10 0.000000
mdaV2 1363.995873 0 194 0.000000 0 11 0.000000
mdaV2 1373.995876 0 196 0.000000 0 11 0.000000
mdaV2 1384.038624 0 197 0.000000 0 11 0.000000
mdaV2 1394.038628 0 198 0.000000 0 11 0.000000
mdaV2 1404.038635 0 200 0.000000 0 11 0.000000
mdaV2 1414.046420 0 201 0.000000 0 11 0.000000
mdaV2 1424.046420 0 203 0.000000 0 11 0.000000
mdaV2 1434.062115 0 205 0.000000 0 11 0.000000
mdaV2 1444.112795 0 206 0.000000 0 11 0.000000
mdaV2 1454.112799 0 208 0.000000 0 11 0.000000
mdaV2 1464.112803 0 209 0.000000 0 11 0.000000
mdaV2 1474.112807 0 211 0.000000 0 11 0.000000
mdaV2 1484.124690 0 213 0.000000 0 11 0.000000
mdaV2 1494.124693 0 213 0.000000 0 11 0.000000
mdaV2 1504.124693 0 214 0.000000 0 12 0.000000
mdaV2 1514.124696 0 216 0.000000 0 12 0.000000
mdaV2 1524.157797 0 217 0.000000 0 12 0.000000
mdaV2 1534.177886 0 218 0.000000 0 12 0.000000
mdaV2 1544.414478 0 219 0.000000 0 12 0.000000
mdaV2 1554.414480 0 220 0.000000 0 12 0.000000
mdaV2 1564.414480 0 222 0.000000 0 12 0.000000
mdaV2 1574.414490 0 224 0.000000 0 12 0.000000
mdaV2 1584.414490 0 224 0.000000 0 12 0.000000
mdaV2 1594.516904 0 226 0.000000 0 12 0.000000
mdaV2 1604.527054 0 227 0.000000 0 12 0.000000
mdaV2 1614.527060 0 229 0.000000 0 12 0.000000
mdaV2 1624.527061 0 231 0.000000 0 12 0.000000
mdaV2 1634.540988 0 232 0.000000 0 12 0.000000
mdaV2 1644.548541 0 233 0.000000 0 13 0.000000
mdaV2 1654.697346 0 234 0.000000 0 13 0.000000
mdaV2 1664.753204 0 236 0.000000 0 13 0.000000
mdaV2 1674.782752 0 237 0.000000 0 13 0.000000
mdaV2 1684.782754 0 239 0.000000 0 13 0.000000
mdaV2 1694.782754 0 240 0.000000 0 13 0.000000
mdaV2 1704.782756 0 242 0.000000 0 13 0.000000
mdaV2 1714.782756 0 243 0.000000 0 13 0.000000
mdaV2 1724.829416 0 244 0.000000 0 13 0.000000
mdaV2 1734.864129 0 245 0.000000 0 13 0.000000
mdaV2 1744.864132 0 247 0.000000 0 13 0.000000
mdaV2 1754.864136 0 248 0.000000 0 13 0.000000
mdaV2 1764.864136 0 249 0.000000 0 13 0.000000
mdaV2 1774.920437 0 251 0.000000 0 13 0.000000
