AppV1 10.025706 3.000000 0.000000 3.000000 0.000000 0.000000
AppV1 20.025710 4.000000 0.000000 24.000000 0.000000 0.000000
AppV1 30.025712 6.000000 0.000000 35.000000 0.000000 7.000000
AppV1 40.025715 8.000000 0.000000 73.000000 0.000000 29.000000
AppV1 50.210490 11.000000 0.000000 107.000000 0.000000 29.000000
AppV1 60.226835 13.000000 0.000000 226.000000 0.000000 28.000000
AppV1 70.226840 12.000000 0.000000 229.000000 0.000000 37.000000
AppV1 80.226846 14.000000 0.000000 347.000000 39.000000 64.000000
AppV1 90.374693 15.000000 0.000000 332.000000 57.000000 57.000000
AppV1 100.397650 17.000000 1.000000 467.000000 53.000000 53.000000
AppV1 110.397651 19.000000 0.000000 719.000000 48.000000 48.000000
AppV1 120.397652 19.000000 0.000000 890.000000 50.000000 90.000000
AppV1 130.458220 20.000000 0.000000 970.000000 95.000000 132.000000
AppV1 140.532707 20.000000 0.000000 983.000000 73.000000 136.000000
AppV1 150.532708 21.000000 0.000000 976.000000 91.000000 115.000000
AppV1 160.532712 22.000000 0.000000 1019.000000 56.000000 79.000000
AppV1 170.551944 22.000000 0.000000 1033.000000 39.000000 85.000000
AppV1 180.551948 20.000000 2.000000 888.000000 20.000000 74.000000
AppV1 190.618233 21.000000 1.000000 939.000000 60.000000 82.000000
